Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,DotsshowRT,response.keys,response.corr,total_score,Left_3.started,response_2.keys,response_2.corr,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,0,0,1,,,,,2.167557599999782,None,0,-2,,,,114324,1 - without skip,"57:43, 54:46","2.5s, 2.0s",2023-07-13_13h45.26.037,Rewa's Exp,2023.1.2,60.03507248951509,
Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,,,,,0,0,0,0,2.4679526999998416,,,-4,19.42535450000014,None,0,114324,1 - without skip,"57:43, 54:46","2.5s, 2.0s",2023-07-13_13h45.26.037,Rewa's Exp,2023.1.2,60.03507248951509,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,,,,,0,1,1,1,2.317944699999316,,,-6,24.215744999999515,None,0,114324,1 - without skip,"57:43, 54:46","2.5s, 2.0s",2023-07-13_13h45.26.037,Rewa's Exp,2023.1.2,60.03507248951509,
,,,,,,,,,,,,,,,,,,,,,28.657266999999592,,,,,,,,,,,
