n,key_resp.keys_raw,,,,,,,,,,,,,,,key_resp.rt_mean,key_resp.rt_raw,,,,,,,,,,,,,,,key_resp.rt_std,order,,,,,,,,,,,,,,
1.0,'space', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',2.994246006011963,2.994246006011963, , , , , , , , , , , , , , ,0.0,0.0, , , , , , , , , , , , , , 

extraInfo
participant,1
Task,1 without skip
Dot Ratio,"60:40, 57:43"
Deadline,"2.5s, 2.0s"
date,2023-07-13_16h12.52.646
expName,Rewa's Exp
psychopyVersion,2023.1.2
frameRate,59.9699430645274
