Countdown,color1,color2,correct,screenshot,n,key_skip_3.keys_raw,,response_3.corr_mean,response_3.corr_raw,,response_3.corr_std,response_3.keys_raw,,response_3.rt_mean,response_3.rt_raw,,response_3.rt_std,order,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,2.0,, ,0.0,0.0, 0.0,0.0,'left', ,0.5663564205169678,0.5663564205169678, ,0.0,1.0, 7.0
Countdown_1s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1s.jpg,2.0,, ,0.5,1.0, 0.0,0.7071067811865476,'right', 'left',0.5505340099334717,0.5546911954879761, 0.5463768839836121,0.0058791060457841935,3.0, 4.0
Countdown_1.5s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1.5s.jpg,2.0,, ,0.0,0.0, 0.0,0.0,'right', ,0.4000310003757477,0.4000310003757477, ,0.0,2.0, 6.0
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,2.0,, ,0.0,0.0, 0.0,0.0,'right', 'right',0.3594838082790375,0.5202316045761108, 0.19873599708080292,0.22733172418162112,0.0, 5.0

extraInfo
participant,Antoine9
Task,2 - with skip
Dot Ratio,"54:46, 51:49"
Deadline,"1.5s, 1.0s"
date,2023-07-21_13h41.23.282
expName,Rewa's Exp
psychopyVersion,2023.1.2
frameRate,59.96016247009956
