Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,37.28510290000122,space,0.837610799993854,,,,,,,,,,,,,,,Antoine,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h54.28.911,Rewa's Exp,2023.1.2,59.93220469361215,
,,,,,,,,,,,,,,,,38.151628199993866,space,0.5311004999966826,,,,,,,,,,,,Antoine,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h54.28.911,Rewa's Exp,2023.1.2,59.93220469361215,
,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,Antoine,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h54.28.911,Rewa's Exp,2023.1.2,59.93220469361215,
Countdown_1s.mp4,green,red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,3,,,,,,,,26.885536299989326,27.581881899997825,0.6963456000084989,right,0,0.6639323999988846,None,-2,60:40,-2,Antoine,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h54.28.911,Rewa's Exp,2023.1.2,59.93220469361215,
Countdown_1.5s.mp4,red,green,right,Countdown_1.5s.jpg,0,0,0,0,0,1,1,0,,,,,,,,31.574731299988343,32.38209959999949,0.8073683000111487,right,1,0.7746503999951528,None,-1,60:40,1,Antoine,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h54.28.911,Rewa's Exp,2023.1.2,59.93220469361215,
