Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.keys,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,Videoshowstart,Videoshowstop,VideoshowRT,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,18.317950099997688,space,1.126315399989835,,,,,,,,,,,,,,,Antoine,2 - with skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h55.12.104,Rewa's Exp,2023.1.2,60.031540572222866,
,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,Antoine,2 - with skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h55.12.104,Rewa's Exp,2023.1.2,60.031540572222866,
,,,,,,,,,,,,,,,,,19.466136600007303,space,0.6266347000055248,,,,,,,,,,,Antoine,2 - with skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h55.12.104,Rewa's Exp,2023.1.2,60.031540572222866,
Countdown_1.5s.mp4,green,red,left,Countdown_1.5s.jpg,0,0,0,0,0,0,0,2,,,,,,,,17.47440770000685,18.359181600011652,0.8847739000048023,left,1,0.8674680999974953,None,1,60:40,1,Antoine,2 - with skip,"60:40, 57:43","1.5s, 1.0s",2023-07-19_17h55.12.104,Rewa's Exp,2023.1.2,60.031540572222866,
