n,key_resp.keys_raw,,,,,,,,,,,,,,,key_resp.rt_mean,key_resp.rt_raw,,,,,,,,,,,,,,,key_resp.rt_std,order,,,,,,,,,,,,,,
15.0,'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space',4.825492858886719,2.7248992919921875, 1.2197872400283813, 1.649737000465393, 1.0999021530151367, 2.9370951652526855, 0.9577345848083496, 6.233001232147217, 1.0311274528503418, 36.997528076171875, 10.182103157043457, 1.373486876487732, 1.0102214813232422, 1.2628761529922485, 2.757467031478882, 0.9454209208488464,9.25246159543614,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0

extraInfo
participant,Rachel
Task,2 - with skip
Dot Ratio,"57:43, 54:46"
Deadline,"1.5s, 1.0s"
date,2023-07-20_17h06.58.443
expName,Rewa's Exp
psychopyVersion,2023.1.2
frameRate,59.890783167402624
