Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,DotsshowRT,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2.2517279000003327,right,1,2.056209000000308,None,1,60:40,,,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_16h16.49.439,Rewa's Exp,2023.1.2,59.95009753875208,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,2,0,0,0,1,,,,,,,,17.65358919999926,17.65358919999926,17.65358919999926,17.65358919999926,space,5.030265199999121,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_16h16.49.439,Rewa's Exp,2023.1.2,59.95009753875208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70627710000008,27.70614150000074,,,,,,,,,
