Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,movie.started,DotsshowRT,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,response.rt,Left_3.started,response_2.keys,response_2.corr,key_skip_2.keys,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,0,0,1,,,,,37.325674599997,2.2347216999914963,None,0,None,-2,60:40,-2,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h24.03.576,Rewa's Exp,2023.1.2,59.97879150192052,
2,Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,1,1,3,,,,,43.25209090000135,1.6848933000001125,left,1,None,-1,60:40,1,1.318459800007986,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h24.03.576,Rewa's Exp,2023.1.2,59.97879150192052,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,2,2,2,,,,,48.509548000001814,1.134387500002049,left,1,None,0,60:40,1,0.8210935999959474,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h24.03.576,Rewa's Exp,2023.1.2,59.97879150192052,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,3,3,0,,,,,53.27523299999302,2.7849747000000207,None,0,None,-2,60:40,-2,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h24.03.576,Rewa's Exp,2023.1.2,59.97879150192052,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,,,,,0,0,0,0,,2.616579900000943,,,,-4,57:43,-2,,59.52778479999688,None,0,None,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h24.03.576,Rewa's Exp,2023.1.2,59.97879150192052,
