Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,movie.started,DotsshowRT,Videoshowstart,Videoshowstop,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,0,0,1,15.245492300004116,2.101340599998366,12.027031500008889,0,None,0,None,-2,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h31.53.864,Rewa's Exp,2023.1.2,59.948588093685004,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,1,1,2,21.12258650000149,2.784719599992968,18.44361200000276,0,None,0,None,-4,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h31.53.864,Rewa's Exp,2023.1.2,59.948588093685004,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,2,2,0,27.574061399995117,2.8180291000026045,24.89361800000188,0,None,0,None,-6,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h31.53.864,Rewa's Exp,2023.1.2,59.948588093685004,
,,,,,,,,,,,,,,33.97215359999973,2.2680201000039233,30.776992000013706,0,None,0,None,,,,,,,,,,,,
