Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,movie.started,DotsshowRT,Videoshowstart,Videoshowstop,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,response.rt,Left_3.started,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,0,0,2,,,,,14.296833799991873,2.634965300007025,8.951725000006263,11.437711400008993,None,0,None,-2,60:40,-2,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h36.04.225,Rewa's Exp,2023.1.2,60.03352271925296,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,1,1,1,,,,,20.68349149999267,1.7512851000064984,8.951725000006263,16.804218600009335,right,1,None,-1,60:40,1,1.4482762000116054,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h36.04.225,Rewa's Exp,2023.1.2,60.03352271925296,
2,Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,2,2,3,,,,,26.05598339998687,2.267910899987328,8.951725000006263,22.687574499999755,None,0,None,-3,60:40,-2,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h36.04.225,Rewa's Exp,2023.1.2,60.03352271925296,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,3,3,0,,,,,31.956044999998994,2.801397500006715,8.951725000006263,29.10436720000871,None,0,None,-5,60:40,-2,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h36.04.225,Rewa's Exp,2023.1.2,60.03352271925296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19576609999058,,,,,,,,,
