Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,movie.started,DotsshowRT,Videoshowstart,Videoshowstop,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,current_score,Left_3.started,response_2.keys,response_2.corr,key_skip_2.keys,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
2,Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,0,0,3,,,,,14.39695350000693,1.0525611999910325,8.976532300002873,9.87361910000618,left,1,0.8706988000049023,None,1,60:40,1,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h37.54.696,Rewa's Exp,2023.1.2,59.88791378114161,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,1,1,0,,,,,19.25560880001285,2.8004780000046594,8.976532300002873,16.322716599999694,None,0,,None,-1,60:40,-2,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h37.54.696,Rewa's Exp,2023.1.2,59.88791378114161,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,2,2,1,,,,,25.663303200009977,2.26836600000388,8.976532300002873,22.222755299997516,None,0,,None,-3,60:40,-2,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h37.54.696,Rewa's Exp,2023.1.2,59.88791378114161,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,3,3,2,,,,,31.54017650001333,2.767934500006959,8.976532300002873,28.605669299999136,None,0,,None,-5,60:40,-2,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h37.54.696,Rewa's Exp,2023.1.2,59.88791378114161,
,,,,,,,,,,,,,,,,,,,2.601199999990058,,,,,,,,,,37.776296700001694,None,0,None,,,,,,,,,
