Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,movie.started,DotsshowRT,Videoshowstart,Videoshowstop,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,0,0,0,,,,,14.041272000002209,0.9691251000040211,8.792368700000225,9.612094199997955,right,1,0.7973543999978574,None,1,60:40,1,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h39.05.568,Rewa's Exp,2023.1.2,59.916512330745256,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,1,1,1,,,,,18.803346900007455,2.267869699993753,13.554517299999134,15.527657099999487,None,0,,None,-1,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h39.05.568,Rewa's Exp,2023.1.2,59.916512330745256,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,2,2,2,,,,,24.695450100000016,2.801195000007283,19.446997899998678,21.944271399988793,None,0,,None,-3,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h39.05.568,Rewa's Exp,2023.1.2,59.916512330745256,
2,Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,3,3,3,,,,,31.093151499997475,2.2514044999988982,25.84431629999017,27.81116149999434,None,0,,None,-5,60:40,-2,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-14_14h39.05.568,Rewa's Exp,2023.1.2,59.916512330745256,
