Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,Videoshowstart,Videoshowstop,VideoshowRT,response.keys,response.corr,response.rt,key_skip.keys,total_score,Dot_ratio,current_score,key_skip.rt,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,30.94567470002221,space,1.3503416000166908,,,,,,,,,,,,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,0,0,0,,,,29.583888299996033,31.202951800019946,1.6190635000239126,right,1,1.6008512999978848,None,1,60:40,1,,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
2,Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,1,1,3,,,,35.191324200015515,35.986494300013874,0.7951700999983586,left,1,0.777784799982328,None,2,60:40,1,,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
2.5,Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,2,2,2,,,,39.95944290002808,42.05279230000451,2.0933493999764323,right,0,2.064528099959716,None,0,60:40,-2,,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,3,3,1,,,,46.00518810003996,47.96955700003309,1.9643688999931328,None,0,,None,-2,60:40,-2,,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
2.5,Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,1,0,4,0,,,,51.87699349998729,53.71933600003831,1.8423425000510179,None,0,,space,-2,60:40,0,1.8260811000363901,,2 - with skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_16h00.52.918,Rewa's Exp,2023.1.2,60.01983054230454,
