Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,Videoshowstart,Videoshowstop,VideoshowRT,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,15.181892300024629,space,1.2210243999725208,,,,,,,,,,ee,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-16_15h59.58.797,Rewa's Exp,2023.1.2,59.97307210201913,
Countdown_1s.mp4,green,red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,3,,,,13.610197900037747,14.560054900008254,0.9498569999705069,None,0,None,-2,60:40,-2,ee,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-16_15h59.58.797,Rewa's Exp,2023.1.2,59.97307210201913,
Countdown_1s.mp4,red,green,right,Countdown_1s.jpg,0,0,0,0,0,1,1,1,,,,18.475374500034377,19.42665850004414,0.951284000009764,None,0,None,-4,60:40,-2,ee,1 - without skip,"60:40, 57:43","1.5s, 1.0s",2023-07-16_15h59.58.797,Rewa's Exp,2023.1.2,59.97307210201913,
