n,key_resp.keys_raw,,,,,,,,,,,,,,,key_resp.rt_mean,key_resp.rt_raw,,,,,,,,,,,,,,,key_resp.rt_std,order,,,,,,,,,,,,,,
15.0,'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space',2.7589696248372397,6.304688930511475, 1.1273869276046753, 2.0497689247131348, 3.097825288772583, 2.056004762649536, 1.1586103439331055, 2.438169240951538, 1.2915101051330566, 1.1964012384414673, 1.1274007558822632, 13.77526569366455, 1.377919316291809, 1.339078426361084, 1.188502550125122, 1.8560141324996948,3.32556266428064,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0

extraInfo
participant,fff
Task,1 - without skip
Dot Ratio,"60:40, 57:43"
Deadline,"2.5s, 2.0s"
date,2023-07-16_16h08.27.210
expName,Rewa's Exp
psychopyVersion,2023.1.2
frameRate,59.97674101728344
