Duration,Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,Videoshowstart,Videoshowstop,VideoshowRT,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,17.014710000017658,space,2.5775509999948554,,,,,,,,,,fouad,1 - without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_15h57.25.473,Rewa's Exp,2023.1.2,59.99538034847444,
2,Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,0,0,1,,,,16.912773500022013,18.8640907999943,1.9513172999722883,None,0,None,-2,60:40,-2,fouad,1 - without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-16_15h57.25.473,Rewa's Exp,2023.1.2,59.99538034847444,
,,,,,,,,,,,,,,,,,22.78661380003905,24.76400670001749,1.9773928999784403,None,0,None,,,,,,,,,,,,
