n,key_resp.keys_raw,,,,,,,,,,,,,,,key_resp.rt_mean,key_resp.rt_raw,,,,,,,,,,,,,,,key_resp.rt_std,order,,,,,,,,,,,,,,
15.0,'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space',11.645941162109375,5.68728494644165, 7.207339763641357, 22.936614990234375, 50.84387969970703, 2.807117462158203, 1.3437968492507935, 5.582329750061035, 31.60906410217285, 2.2308332920074463, 1.690614938735962, 3.5110440254211426, 10.358153343200684, 24.018991470336914, 1.2208715677261353, 3.6411728858947754,14.442387022045333,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0

extraInfo
participant,negar
Task,2 - with skip
Dot Ratio,"60:40, 57:43"
Deadline,"2.0s, 1.5s"
date,2023-07-18_18h50.44.716
expName,Rewa's Exp
psychopyVersion,2023.1.2
frameRate,59.9154712533991
