ID,DotRatio,DeadLine,mean_RTTotal,mean_RTT1,mean_RT_correct_T1,mean_RT_incorrect_T1,mean_RTT2,mean_RT_noskip_T2,mean_RT_correct_T2,mean_RT_incorrect_T2,total_scoreT1,total_scoreT2,total_trialsT1,total_trialsT2,probability_correct_T1,probability_correct_T2,probability_correct_T2_no_skip,incorrect_T1,incorrect_T2,tooLate_T1,tooLate_T2,skipped_T2,accuracy_T1,accuraccy_T2,accuraccy_noskip_T2
negar,"60:40, 57:43","2.0s, 1.5s",1.416851948,1.472527613,1.473012459,1.436315369,1.361176282,1.369701202,1.364360849,1.397493277,126.0,117.0,240,240,0.841666667,0.745833333,,6,31,6,1,30,0.525,0.4875,0.557142857
Tokka,"54:46, 51:49","2.5s, 2.0s",0.922996341,0.898724286,0.88583909,0.931316253,0.947268397,0.919807713,0.901472551,0.975187386,36.0,50.0,240,240,0.716666667,0.616666667,,0,43,0,0,43,0.15,0.208333333,0.253807107
Rachel,"57:43, 54:46","1.5s, 1.0s",0.799258572,0.818566749,0.785013247,0.866034433,0.779950396,0.761726771,0.746828081,0.814200353,-24.0,80.0,240,240,0.633333333,0.666666667,,9,42,9,2,40,-0.1,0.333333333,0.4
Annie,"54:46, 51:49","2.0s, 1.5s",1.266307215,1.33904955,1.332935326,1.344300019,1.193564881,1.263084973,1.252462605,1.279586813,9.0,29.0,240,240,0.679166667,0.3375,,4,135,4,2,133,0.0375,0.120833333,0.271028037
Annie,"54:46, 51:49","2.0s, 1.5s",1.2663072152077803,1.3390495495828267,1.332935326380146,1.3443000191766434,1.193564880832734,1.2630849728975762,1.2524626049386298,1.2795868125006866,9.0,29.0,240,240,0.6791666666666667,0.3375,0.3375,4,135,4,2,133,0.0375,0.1208333333333333,0.2710280373831775
Annie,"54:46, 51:49","2.0s, 1.5s",1.2663072152077803,1.3390495495828267,1.332935326380146,1.3443000191766434,1.193564880832734,1.2630849728975762,1.2524626049386298,1.2795868125006866,9.0,29.0,240,240,0.6791666666666667,0.3375,0.7570093457943925,4,135,4,2,133,0.0375,0.1208333333333333,0.2710280373831775
Rachel,"57:43, 54:46","1.5s, 1.0s",0.7992585724999647,0.8185667487499434,0.7850132473683252,0.8660344329114253,0.779950396249986,0.761726770999976,0.7468280812499529,0.8142003526316234,-24.0,80.0,240,240,0.6333333333333333,0.6666666666666666,0.8,9,42,9,2,40,-0.1,0.3333333333333333,0.4
test,"57:43, 54:46","1.5s, 1.0s",1.0024266823516774,1.0095658941153327,0.5921728500397876,0.5372732499963604,0.9952874705880222,0.9952874705880222,0.9352866333986943,0.7667936000041664,-28.0,-25.0,17,17,0.11764705882352941,0.17647058823529413,0.17647058823529413,11,9,11,9,0,-1.6470588235294117,-1.4705882352941178,-1.4705882352941178
