Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
1.5,red,green,right,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,76.36353240000608,77.81390540000575,1.4503729999996722,right,1.0,1.4419155000068713,None,1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4419155000068713
2.0,green,red,left,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,81.79633300000569,83.5140517999971,1.7177187999914167,left,1.0,1.6974083999957656,None,2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.6974083999957656
1.5,green,red,left,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,87.46596590000263,88.41469309999957,0.948727199996938,right,0.0,0.9226328000077046,None,0.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.9226328000077046
2.0,red,green,right,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,92.35332280000148,93.74766269999964,1.3943398999981582,right,1.0,1.371096500006388,None,1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.371096500006388
1.5,red,green,right,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,97.71898130000044,98.5975194000057,0.8785381000052439,right,1.0,0.8526637000031769,None,2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8526637000031769
2.0,red,green,right,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,102.52505930000916,103.89723539999976,1.372176099990611,right,1.0,1.3433540999976683,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3433540999976683
1.5,green,red,left,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,107.82054680000874,109.0805679000041,1.260021099995356,left,1.0,1.2308866000093983,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2308866000093983
2.0,green,red,left,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,3.0,,,,,,,,,,,,112.99271540000336,114.69715619999624,1.7044407999928808,right,0.0,1.6840049000020372,None,2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.6840049000020372
2.0,red,green,right,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,118.428846099996,120.0806991999998,1.651853100003791,,,,,3.0,51:49,1.0,right,1.0,1.6241920000029495,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6241920000029495
1.5,green,red,left,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,123.99962109999616,125.23044500000832,1.230823900012183,,,,,4.0,51:49,1.0,left,1.0,1.2136927999963518,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2136927999963518
