Countdown,Reddots,Greendots,red_dots_60,red_dots_57,color1,color2,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,text.started,fix.started,text_countdown.started,polygon.started,movie.started,circle.started,polygon.stopped,fix.stopped,circle_2.started,movie_2.started,polygon_2.started,polygon_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Countdown_2.5s.mp4,60,40,0,1,red,green,0,0,0,0,,,,,11.214628600049764,12.232442000182346,12.89559269999154,12.89559269999154,12.89559269999154,12.89559269999154,13.90120690013282,,,,,,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_2.5s.mp4,57,43,1,0,green,red,0,1,1,3,,,,,,15.574461800046265,16.77207239996642,16.77207239996642,16.77207239996642,16.77207239996642,17.784655299969018,16.77207239996642,,,,,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_1.5s.mp4,60,40,0,1,green,red,0,2,2,2,,,,,,19.424091400112957,20.638832800090313,20.638832800090313,20.638832800090313,20.638832800090313,21.651340499985963,20.638832800090313,,,,,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_2s.mp4,60,40,0,1,red,green,0,3,3,1,,,,,,22.29268390010111,23.63648650003597,23.63648650003597,23.63648650003597,23.63648650003597,24.651471100049093,23.63648650003597,,,,,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_2.5s.mp4,60,40,0,1,red,green,,,,,0,0,0,0,,25.815295800101012,,,,,,,26.439897800097242,26.439897800097242,26.439897800097242,27.45143530005589,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_1.5s.mp4,60,40,0,1,green,red,,,,,0,1,1,2,,29.05505340010859,,,,,,29.882713000057265,29.882713000057265,29.882713000057265,29.882713000057265,30.884664400015026,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_2s.mp4,60,40,0,1,red,green,,,,,0,2,2,1,,31.457005999982357,,,,,,32.28056550002657,32.28056550002657,32.28056550002657,32.28056550002657,33.284662400139496,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
Countdown_2.5s.mp4,57,43,1,0,green,red,,,,,0,3,3,3,,34.33590790000744,,,,,,35.16953630000353,35.16953630000353,35.16953630000353,35.16953630000353,36.18465210008435,760718,001,2023-07-11_11h35.52.753,Rewa's Exp,2023.1.2,59.97915120001006,
