Countdown,Reddots,Greendots,red_dots_60,red_dots_57,color1,color2,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,text.started,text.stopped,fix.started,text_countdown.started,polygon.started,movie.started,circle.started,polygon.stopped,fix.stopped,circle_2.started,movie_2.started,polygon_2.started,polygon_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Countdown_2s.mp4,60,40,0,1,red,green,0,0,0,1,,,,,10.88031080015935,11.885503600118682,11.885503600118682,12.552778600016609,12.552778600016609,12.552778600016609,12.552778600016609,13.554094100138173,,,,,,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_2.5s.mp4,60,40,0,1,red,green,0,1,1,0,,,,,,,14.712811400182545,15.944830100052059,15.944830100052059,15.944830100052059,15.944830100052059,16.954165500123054,15.944830100052059,,,,,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_1.5s.mp4,60,40,0,1,green,red,0,2,2,2,,,,,,,18.596588199958205,19.833099900046363,19.833099900046363,19.833099900046363,19.833099900046363,20.837487200042233,19.833099900046363,,,,,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_2.5s.mp4,57,43,1,0,green,red,0,3,3,3,,,,,,,21.486998799955472,22.80324609996751,22.80324609996751,22.80324609996751,22.80324609996751,23.804092000005767,,,,,,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_2.5s.mp4,57,43,1,0,green,red,,,,,0,0,0,3,,,25.463997300015762,,,,,,26.075813200091943,26.075813200091943,26.075813200091943,26.075813200091943,27.08749489998445,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_2.5s.mp4,60,40,0,1,red,green,,,,,0,1,1,0,,,28.52899010013789,,,,,,29.365681800059974,29.365681800059974,29.365681800059974,29.365681800059974,30.370951400138438,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_2s.mp4,60,40,0,1,red,green,,,,,0,2,2,1,,,31.9402640000917,,,,,,32.76939920010045,32.76939920010045,32.76939920010045,32.76939920010045,33.770813200157136,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
Countdown_1.5s.mp4,60,40,0,1,green,red,,,,,0,3,3,2,,,34.82455120002851,,,,,,35.65480550006032,35.65480550006032,35.65480550006032,35.65480550006032,36.65440500015393,990397,001,2023-07-11_11h37.02.130,Rewa's Exp,2023.1.2,59.98134581303032,
